city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
muntinlupa,1,"Two (2) Bedroom Condo for Sale/Lease in Rhapsody Residences, East Service Road, Cupang, Muntinlupa City","Two (2) Bedroom Condo for Sale/Lease in Rhapsody Residences, East Service Road, Cupang, Muntinlupa City

- 49sqm
- Sale Rate: P5.5M
- Rental Rate: P15K (unfurnished); P18K (Furnished)          
- Unit 526 Carillon Building
- Unfurnished unit
- No parking
- facing basketball court
- with laundry deck

For viewing, please call JJ Gaduena-Llarena",Rhapsody Residences,Rhapsody Residences,49 sqm,49 sqm,,"Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,5,Unfurnished,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/rhapsody-residences/,"4 days, 18 hours ago",JJ Gaduena
muntinlupa,1,"FOR SALE - Fully Furnished Studio Condo Unit in Tower 3, Studio City Condominium, Muntinlupa City","FOR SALE
Tower 3, Studio City Condominium, Brgy. Alabang, Muntinlupa City
Fully Furnished Studio Condo Unit
Floor Area: Approx. 16 sqm
No parking slot
Clean title under individual
Price: P3,000,000 gross negotiable
Direct to owner

Disclaimer: All property availability and prices are subject to change without prior notice. Although we make every effort to ensure the accuracy of the information provided, we strongly recommend that you verify all details with us directly before making any decisions",,,,16 sqm,"₱ 3,000,000","Muntinlupa, Metro Manila",,,,,Condo,For Sale,,,,,"1 week, 19 hours ago",Luxe Realty
muntinlupa,1,FORDHAM TOWER,"Brand New
Junior 2Bedroom Suite
46 square meter",,,46 sqm,46 sqm,"₱ 6,500,000","Putatan, Muntinlupa",2 bedrooms,1 bathroom,9,Unfurnished,Condo,For Sale,2022,,Freehold,,"1 week, 2 days ago",LEONORA SANTIAGO
muntinlupa,1,Elegant 2BR Condo for Sale near Alabang right after SLEX Southwoods Exit,"Holland Park Condominium by Megaworld For Sale!

Holland Park, located within Southwoods City in Biñan, Laguna. Holland Park, Southwoods City is a development by Megaworld, offering low-density living with various amenities


Property details:
Floor area 59 SQM
Cluster 3
2nd floor - Corner
Facing 2BR
1 T & B
Fully furnished

Secondary Market
Total Selling Price Php 13,500,000.00

Clean Title
Updated taxes and to Association dues
Cash or Bank Finance 40% DP
Key Features of Holland Park Condos:
Location: Situated in Southwoods City, Biñan, Laguna, with easy access to the Southwoods Mall and other establishments. 
Community: Low-density living with two eight-level residential buildings. 

Amenities: Features include a swimming pool, playground, gym, and parking area. 
✅️ Just Beside Southwoods Mall
✅️ 5 Mins away from SLEX
✅️ Near Golf Course
✅️ Near splash island
✅️ just across Church
✅️ Near Transportation Hub
✅️ Near Schools 


Sample Computation Upon Request
••••••••••••••••••••••••••••••••      
**Properties are Subject for confirmation and availability**
**Strictly for Direct Buyers only, No Agent or Brokers please.**                     

Please contact me for INQUIRIES and SITE TRIPPING.
O9209IO94OO or O91752O4441 via Call / Text / V1ber / Wh@tsApp

LOREZA DEXRA ASISTIO                       
REB LIC.  0034685


••••••••••••••••••••••••••••••••          
*MORE PROPERTY OFFERINGS:
- Alabang West Village
- Manila Southwoods Estates 
- Tulip garden condo in Southwoods City
- Ciela at Aéra Heights in Carmona Cavite
-  Condo in Southwoods City (pre-selling) & Holland park
- Boracay New Coast Residential Lots
- Arden West Park Village
- Commercial Lots in Alabang
- Commercial Lots in Southwoods City
- McKinley West Residential Lots
- Ayala Land Premier (Lots and Condos)

THANK YOU AND STAY SAFE!",,,59 sqm,59 sqm,"₱ 13,500,000","Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,3,,Condo,For Sale,,,,,"1 week, 4 days ago",Dexra Asistio
muntinlupa,1,2 BEDROOM FOR LEASE AND SALE IN THE LEVELS,"Experience stylish urban living at The Levels, Filinvest Alabang. This fully furnished 2-bedroom residence offers comfort, convenience and a prime location in the heart of the south. ⚜️
FOR SALE / LEASE
The Levels at Filinvest Alabang
- 2 bedroom
- 2 bathroom
- 54 sqm
- Fully Furnished
- With 2 parking slot
18M gross
Clean title
Also available for lease at 65k per month.
TRANSCEND REALTY & CONSULTANCY ⚜️

Property ID: MUN - S - 0599",,,,54 sqm,,"Muntinlupa, Metro Manila",2 bedrooms,2 bathrooms,,Fully furnished,Condo,Buy & Rent,,,,,"2 weeks, 1 hour ago","Transcend Realty and Consultancy, OPC"
muntinlupa,1,"East Bay Residences, 2 Bedroom Condo for Sale in Muntinlupa City",,East Bay Residences,East Bay Residences,,65 sqm,"₱ 11,000,000","Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,,,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/east-bay-residences/,"2 weeks, 20 hours ago",Yvette De Asis
muntinlupa,1,Rent to own condominium,"also available 3 bedroom, 2 bedroom and 1 bedroom units. 

Absolutely Rent-to-Own!
Move-In Ready Units
With Parking Included
No Hidden Charges – What You See Is What You Pay
100% Guaranteed Ownership
Hurry! Few Units Left!",,,28 sqm,28 sqm,,"Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,Buy & Rent,,1,,,"2 weeks, 1 day ago",George Tejada
muntinlupa,1,"FOR SALE: East Bay Residences, Paranaque",,,,,70 sqm,"₱ 10,500,000","Muntinlupa, Metro Manila",2 bedrooms,2 bathrooms,,Unfurnished,Condo,For Sale,,1,Freehold,,"2 weeks, 2 days ago",Pio Granada 1
muntinlupa,1,"FOR SALE AND RENT! Fully Furnished 3BR Unit in Viento at Cerca, Alabang, Muntinlupa City","VIENTO AT CERCA ALABANG
Code: SH2373-VIENT

PROPERTY DETAILS:
Floor: 8th
No. of Bedrooms: 3 Bedrooms
No. of T/B: 3
Condition: Fully Furnished
Size: 102 square meters
Parking: 1
Rental Price: Php120,000/mo.
Gross Selling Price: Php30,000,000 

Marketing Ads Team
Seatherny | Under PRC28579

Disclaimer: The price of this unit subject to change without notice and may vary based on market conditions and negotiations.",Viento at Cerca,Viento at Cerca,102 sqm,102 sqm,,"Ayala Alabang, Muntinlupa",3 bedrooms,3 bathrooms,8,Fully furnished,Condo,Buy & Rent,,1,,https://www.lamudi.com.ph/projects/viento-at-cerca/,"2 weeks, 2 days ago",Seatherny Real Estate
muntinlupa,1,FOR SALE  Viento at Cerca Alabang by Alveo Land 1 Bedroom,,Viento at Cerca,Viento at Cerca,51 sqm,51 sqm,"₱ 13,000,000","Ayala Alabang, Muntinlupa",1 bedroom,1 bathroom,9,Unfurnished,Condo,For Sale,2024,1,Freehold,https://www.lamudi.com.ph/projects/viento-at-cerca/,"2 weeks, 3 days ago",SZM REAL ESTATE by SHERYL ZAMORA MONTIEL
