REGION, INSTITUTION NAME, INSTITUTION TYPE, PROVINCE, MUNICIPALITY/CITY,FULL_ADDRESS
13 - Nat. Capital Region,Adamson University,Private,Metro Manila,City of Manila,"Adamson University, City of Manila"
13 - Nat. Capital Region,Air Link International Aviation College,Private,Metro Manila,City of Manila,"Air Link International Aviation College, City of Manila"
13 - Nat. Capital Region,Alliance Graduate School,Private,Metro Manila,Quezon City,"Alliance Graduate School, Quezon City"
13 - Nat. Capital Region,AMA Computer College-Makati,Private,Metro Manila,City of Makati,"AMA Computer College-Makati, City of Makati"
13 - Nat. Capital Region,AMA Computer University,Private,Metro Manila,Quezon City,"AMA Computer University, Quezon City"
13 - Nat. Capital Region,Arellano University-Manila,Private,Metro Manila,City of Manila,"Arellano University-Manila, City of Manila"
13 - Nat. Capital Region,Arellano University-Malabon,Private,Metro Manila,City of Malabon,"Arellano University-Malabon, City of Malabon"
13 - Nat. Capital Region,Arellano University-Pasay,Private,Metro Manila,Pasay City,"Arellano University-Pasay, Pasay City"
13 - Nat. Capital Region,Arellano University-Pasig,Private,Metro Manila,City of Pasig,"Arellano University-Pasig, City of Pasig"
13 - Nat. Capital Region,Asia Pacific College,Private,Metro Manila,City of Makati,"Asia Pacific College, City of Makati"
13 - Nat. Capital Region,Asian Institute for Distance Education,Private,Metro Manila,City of Makati,"Asian Institute for Distance Education, City of Makati"
13 - Nat. Capital Region,Asian Institute of Journalism and Communication,Private,Metro Manila,City of Manila,"Asian Institute of Journalism and Communication, City of Manila"
13 - Nat. Capital Region,Asian Institute of Management,Private,Metro Manila,City of Makati,"Asian Institute of Management, City of Makati"
13 - Nat. Capital Region,Asian Institute of Maritime Studies,Private,Metro Manila,Pasay City,"Asian Institute of Maritime Studies, Pasay City"
13 - Nat. Capital Region,Asian Social Institute,Private,Metro Manila,City of Manila,"Asian Social Institute, City of Manila"
13 - Nat. Capital Region,Asian Theological Seminary,Private,Metro Manila,Quezon City,"Asian Theological Seminary, Quezon City"
13 - Nat. Capital Region,Assumption College,Private,Metro Manila,City of Makati,"Assumption College, City of Makati"
