project_name,location,full_address,cleaned_address,cleaned_query,fallback_query,lat,lon,geocode_provider,formatted_address,quality_note
100 West,"Pio Del Pilar, Makati, Metro Manila","100 West, Pio Del Pilar, Makati, Metro Manila, Philippines",100 west pio del pilar makati metro manila philippines,100 west pio del pilar makati metro manila philippines,"100 West, Pio Del Pilar, Makati, Metro Manila, Philippines, Metro Manila, Philippines",14.5584322,121.0098588,google,"100 Sen. Gil Puyat Ave. Corner Washington St., Brgy. Pio del Pilar, Makati City, 1230 Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
100 West Makati,"Pio Del Pilar, Makati, Metro Manila","100 West Makati, Pio Del Pilar, Makati, Metro Manila, Philippines",100 west makati pio del pilar makati metro manila philippines,100 west makati pio del pilar makati metro manila philippines,,14.5584322,121.0098588,google,"100 Sen. Gil Puyat Ave. Corner Washington St., Brgy. Pio del Pilar, Makati City, 1230 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
1001 Parkway Residences,"Muntinlupa, Metro Manila","1001 Parkway Residences, Muntinlupa, Metro Manila, Philippines",1001 parkway muntinlupa metro manila philippines,1001 parkway muntinlupa metro manila philippines,,14.4141232,121.0372049,google,"C27P+JVW, Muntinlupa, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
101 Newport BLVD,"Pasay, Metro Manila","101 Newport BLVD, Pasay, Metro Manila, Philippines",101 newport boulevard pasay metro manila philippines,101 newport boulevard pasay metro manila philippines,,14.5237733,121.0129988,google,"101 Newport Blvd, Newport City, Pasay City, Metro Manila, Philippines",CLEANED|ROOFTOP
101 Xavierville,"Loyola Heights, Quezon City, Metro Manila","101 Xavierville, Loyola Heights, Quezon City, Metro Manila, Philippines",101 xavierville loyola heights quezon city metro manila philippines,101 xavierville loyola heights quezon city metro manila philippines,,14.6341152,121.0734137,google,"101 Xavierville Ave, Diliman, Quezon City, 1108 Metro Manila, Philippines",CLEANED|ROOFTOP
110 Benavidez,"San Lorenzo, Makati, Metro Manila","110 Benavidez, San Lorenzo, Makati, Metro Manila, Philippines",110 benavidez san lorenzo makati metro manila philippines,110 benavidez san lorenzo makati metro manila philippines,,14.5515001,121.017292,google,"Parking lot, 110 Benavidez Street, Legazpi Village, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
115 Upper Mckinley,"Taguig, Metro Manila","115 Upper Mckinley, Taguig, Metro Manila, Philippines",115 upper mckinley taguig metro manila philippines,115 upper mckinley taguig metro manila philippines,,14.5384933,121.0536581,google,"115 Upper McKinley Hl, Taguig, Metro Manila, Philippines",CLEANED|ROOFTOP
12 Luxury Flats,"Little Baguio, San Juan, Metro Manila","12 Luxury Flats, Little Baguio, San Juan, Metro Manila, Philippines",12 luxury flats little baguio san juan metro manila philippines,12 luxury flats little baguio san juan metro manila philippines,,14.5985054,121.0379052,google,"304 V. Cruz, San Juan City, 1500 Metro Manila, Philippines",CLEANED|ROOFTOP
1322 Golden Empire Tower,"Ermita, Manila, Metro Manila","1322 Golden Empire Tower, Ermita, Manila, Metro Manila, Philippines",1322 golden empire ermita manila metro manila philippines,1322 golden empire ermita manila metro manila philippines,,14.5764256,120.9801932,google,"Golden Empire Tower, 1322 Roxas Blvd, Ermita, Manila, 1000 Metro Manila, Philippines",CLEANED|ROOFTOP
150 Newport BLVD,"Barangay 183, Pasay, Metro Manila","150 Newport BLVD, Barangay 183, Pasay, Metro Manila, Philippines",150 newport boulevard barangay 183 pasay metro manila philippines,150 newport boulevard barangay 183 pasay metro manila philippines,,14.5238317,121.0134284,google,"150 Newport Blvd, Pasay City, 1309 Metro Manila, Philippines",CLEANED|ROOFTOP
205 Santolan by Rockwell,"Valencia, Quezon City, Metro Manila","205 Santolan by Rockwell, Valencia, Quezon City, Metro Manila, Philippines",205 santolan by rockwell valencia quezon city metro manila philippines,205 santolan by rockwell valencia quezon city metro manila philippines,,14.6089277,121.0409041,google,"Santolan by Rockwell, 205 Col. ボニー・セラーノ・アベニュー Quezon City, 1112 Metro Manila, Philippines",CLEANED|ROOFTOP
2Torre Lorenzo,"Malate, Manila, Metro Manila","2Torre Lorenzo, Malate, Manila, Metro Manila, Philippines",2torre lorenzo malate manila metro manila philippines,2torre lorenzo malate manila metro manila philippines,,14.5657169,120.9939639,google,"2-Torre Lorenzo, Taft Ave, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
329 Armstrong,"Parañaque, Metro Manila","329 Armstrong, Parañaque, Metro Manila, Philippines",329 armstrong paranaque metro manila philippines,329 armstrong paranaque metro manila philippines,,14.500145,121.015213,google,"329 Armstrong Ave, Parañaque, 1709 Metro Manila, Philippines",CLEANED|ROOFTOP
3Torre Lorenzo,"Malate, Manila, Metro Manila","3Torre Lorenzo, Malate, Manila, Metro Manila, Philippines",3torre lorenzo malate manila metro manila philippines,3torre lorenzo malate manila metro manila philippines,,14.5638263,120.9979774,google,"994 P.Ocampo St., Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
53 Benitez,"Cubao, Quezon City, Metro Manila","53 Benitez, Cubao, Quezon City, Metro Manila, Philippines",53 benitez cubao quezon city metro manila philippines,53 benitez cubao quezon city metro manila philippines,,14.6142978,121.0466262,google,"53 C. Benitez St, Cubao, Quezon City, 1112 Metro Manila, Philippines",CLEANED|ROOFTOP
55 Kalayaan Suites,"Quezon Avenue, Quezon City, Metro Manila","55 Kalayaan Suites, Quezon Avenue, Quezon City, Metro Manila, Philippines",55 kalayaan suites quezon avenue quezon city metro manila philippines,55 kalayaan suites quezon avenue quezon city metro manila philippines,"55 Kalayaan Suites, Quezon Avenue, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
